id,name
ENSG00000135482,ZC3H10
ENSG00000134294,SLC38A2
ENSG00000163873,GRIK3
ENSG00000145040,UCN2
ENSG00000163513,TGFBR2
ENSG00000162402,USP24
ENSG00000157551,KCNJ15
ENSG00000146066,HIGD2A
ENSG00000168268,NT5DC2
ENSG00000124380,SNRNP27
ENSG00000167632,TRAPPC9
ENSG00000145349,CAMK2D
ENSG00000177553,C1orf167-AS1
ENSG00000147885,IFNA16
ENSG00000186160,CYP4Z1
ENSG00000151789,ZNF385D
ENSG00000163874,ZC3H12A
ENSG00000140961,OSGIN1
ENSG00000170605,OR9K2
ENSG00000143107,FNDC7
ENSG00000163520,FBLN2
ENSG00000162441,LZIC
ENSG00000168274,name not found
ENSG00000177663,IL17RA
ENSG00000148204,CRB2
ENSG00000137561,TTPA
ENSG00000186395,KRT10
ENSG00000163884,KLF15
ENSG00000141084,RANBP10
ENSG00000170832,USP32
ENSG00000157765,SLC34A2
ENSG00000167664,TMIGD2
ENSG00000186466,AQP7P1
ENSG00000135750,KCNK1
ENSG00000151917,BEND6
ENSG00000135517,MIP
ENSG00000163597,SNHG16
ENSG00000162598,C1orf87
ENSG00000146166,LGSN
ENSG00000148377,IDI2
ENSG00000186487,MYT1L
ENSG00000125630,POLR1B
ENSG00000163900,TMEM41A
ENSG00000127328,RAB3IP
ENSG00000171045,TSNARE1
ENSG00000161682,FAM171A2
ENSG00000131626,PPFIA1
ENSG00000148386,LCN9
ENSG00000186715,MST1L
ENSG00000125637,PSD4
ENSG00000163904,SENP2
ENSG00000171060,C8orf74
ENSG00000161847,RAVER1
ENSG00000145331,TRMT10A
ENSG00000163632,C3orf49
ENSG00000146678,IGFBP1
ENSG00000168334,XIRP1
ENSG00000177910,SPATA31C2
ENSG00000186732,MPPED1
ENSG00000142556,ZNF614
ENSG00000134532,SOX5
ENSG00000152229,PSTPIP2
ENSG00000163913,IFT122
ENSG00000143401,ANP32E
ENSG00000161850,KRT82
ENSG00000163637,PRICKLE2
ENSG00000145990,GFOD1
ENSG00000186847,KRT14
ENSG00000135926,TMBIM1
ENSG00000141504,SAT2
ENSG00000171136,RLN3
ENSG00000163823,CCR1
ENSG00000162747,FCGR3B
ENSG00000124701,APOBEC2
ENSG00000167716,WDR81
ENSG00000148719,DNAJB12
ENSG00000147044,CASK
ENSG00000186866,POFUT2
ENSG00000152413,HOMER1
ENSG00000163964,PIGX
ENSG00000163877,SNIP1
ENSG00000159166,LAD1
ENSG00000168615,ADAM9
ENSG00000178021,TSPYL6
ENSG00000148803,FUOM
ENSG00000147124,ZNF41
ENSG00000187172,BAGE2
ENSG00000135951,TSGA10
ENSG00000131778,CHD1L
ENSG00000171298,GAA
ENSG00000162065,TBC1D24
ENSG00000163879,DNALI1
ENSG00000162891,IL20
ENSG00000168646,AXIN2
ENSG00000187527,ATP13A5
ENSG00000135070,ISCA1
ENSG00000125775,SDCBP2
ENSG00000164048,ZNF589
ENSG00000171310,CHST11
ENSG00000162073,PAQR4
ENSG00000159588,CCDC17
ENSG00000168676,KCTD19
ENSG00000178175,ZNF366
ENSG00000148848,ADAM12
ENSG00000147642,SYBU
ENSG00000187609,EXD3
ENSG00000143006,DMRTB1
ENSG00000131951,LRRC9
ENSG00000164050,PLXNB1
ENSG00000141627,DYM
ENSG00000124875,CXCL6
ENSG00000178209,PLEC
ENSG00000187634,SAMD11
ENSG00000162236,STX5
ENSG00000131966,ACTR10
ENSG00000168769,TET2
ENSG00000167778,SPRYD3
ENSG00000178297,TMPRSS9
ENSG00000187713,TMEM203
ENSG00000136448,NMT1
ENSG00000163067,name not found
ENSG00000167792,NDUFV1
ENSG00000187720,THSD4
ENSG00000136104,RNASEH2B
ENSG00000171469,ZNF561
ENSG00000164307,ERAP1
ENSG00000160072,ATAD3B
ENSG00000131849,ZNF132
ENSG00000168890,TMEM150A
ENSG00000149679,CABLES2
ENSG00000187730,GABRD
ENSG00000164270,HTR4
ENSG00000164334,FAM170A
ENSG00000160183,TMPRSS3
ENSG00000148481,MINDY3
ENSG00000168894,RNF181
ENSG00000125249,RAP2A
ENSG00000187773,DIPK1C
ENSG00000132313,MRPL35
ENSG00000146576,C7orf26
ENSG00000163283,ALPP
ENSG00000131873,CHSY1
ENSG00000168899,VAMP5
ENSG00000125388,GRK4
ENSG00000168016,TRANK1
ENSG00000148057,IDNK
ENSG00000179111,HES7
ENSG00000187848,P2RX2
ENSG00000171634,BPTF
ENSG00000144278,GALNT13
ENSG00000164530,PI16
ENSG00000163357,DCST1
ENSG00000160218,TRAPPC10
ENSG00000148498,PARD3
ENSG00000168907,PLA2G4F
ENSG00000179148,ALOXE3
ENSG00000187905,LRRC74B
ENSG00000143367,TUFT1
ENSG00000129038,LOXL1
ENSG00000171747,LGALS4
ENSG00000148734,NPFFR1
ENSG00000168060,NAALADL1
ENSG00000148396,SEC16A
ENSG00000187908,DMBT1
ENSG00000132478,UNK
ENSG00000151849,CENPJ
ENSG00000162923,WDR26
ENSG00000164754,RAD21
ENSG00000160224,AIRE
ENSG00000132164,SLC6A11
ENSG00000168961,LGALS9
ENSG00000168062,BATF2
ENSG00000179218,CALR
ENSG00000150656,CNDP1
ENSG00000188069,name not found
ENSG00000143493,INTS7
ENSG00000126581,BECN1
ENSG00000144644,GADL1
ENSG00000163040,CCDC74A
ENSG00000179262,RAD23A
ENSG00000150760,DOCK1
ENSG00000138382,METTL5
ENSG00000188076,SCGB1C1
ENSG00000138663,COPS4
ENSG00000143512,HHIPL2
ENSG00000154134,ROBO3
ENSG00000129159,KCNC1
ENSG00000148948,LRRC4C
ENSG00000169071,ROR2
ENSG00000148444,COMMD3
ENSG00000188089,PLA2G4E
ENSG00000164690,SHH
ENSG00000129187,DCTD
ENSG00000172046,USP19
ENSG00000163092,XIRP2
ENSG00000147082,CCNB3
ENSG00000160305,DIP2A
ENSG00000132485,ZRANB2
ENSG00000179467,name not found
ENSG00000151033,LYZL2
ENSG00000188095,MESP2
ENSG00000138757,G3BP2
ENSG00000152217,SETBP1
ENSG00000163098,BIRC8
ENSG00000164902,PHAX
ENSG00000163599,CTLA4
ENSG00000160318,CLDND2
ENSG00000138613,APH1B
ENSG00000169247,SH3TC2
ENSG00000125492,BARHL1
ENSG00000148834,GSTO1
ENSG00000179477,ALOX12B
ENSG00000148158,SNX30
ENSG00000138738,PRDM5
ENSG00000188155,KRTAP10-6
ENSG00000138767,CNOT6L
ENSG00000135925,WNT10A
ENSG00000164815,ORC5
ENSG00000163171,CDC42EP3
ENSG00000165055,METTL2B
ENSG00000163625,WDFY3
ENSG00000138646,HERC5
ENSG00000168412,MTNR1A
ENSG00000179588,ZFPM1
ENSG00000151327,FAM177A1
ENSG00000188279,name not found
ENSG00000138768,USO1
ENSG00000147677,EIF3H
ENSG00000160439,RDH13
ENSG00000179761,PIPOX
ENSG00000151611,MMAA
ENSG00000188554,NBR1
ENSG00000136819,C9orf78
ENSG00000164855,TMEM184A
ENSG00000172554,SNTG2
ENSG00000163349,HIPK1
ENSG00000147689,FAM83A
ENSG00000163806,SPDYA
ENSG00000132676,DAP3
ENSG00000149260,CAPN5
ENSG00000179776,CDH5
ENSG00000148943,LIN7C
ENSG00000188566,NDOR1
ENSG00000136827,TOR1A
ENSG00000143771,CNIH4
ENSG00000136653,name not found
ENSG00000153060,TEKT5
ENSG00000142494,SLC47A1
ENSG00000165304,MELK
ENSG00000149294,NCAM1
ENSG00000138771,SHROOM3
ENSG00000168491,CCDC110
ENSG00000179826,MRGPRX3
ENSG00000151718,WWC2
ENSG00000149016,TUT1
ENSG00000188603,CLN3
ENSG00000164935,DCSTAMP
ENSG00000172660,name not found
ENSG00000148120,AOPEP
ENSG00000165480,SKA3
ENSG00000160799,CCDC12
ENSG00000138802,SEC24B
ENSG00000168530,MYL1
ENSG00000188674,C2orf80
ENSG00000154930,ACSS1
ENSG00000164961,WASHC5
ENSG00000148341,SH3GLB2
ENSG00000149418,ST14
ENSG00000170298,LGALS9B
ENSG00000149922,TBX6
ENSG00000179869,ABCA13
ENSG00000149133,OR5F1
ENSG00000188676,IDO2
ENSG00000144034,TPRKB
ENSG00000155066,PROM2
ENSG00000163534,FCRL1
ENSG00000165548,TMEM63C
ENSG00000149923,PPP4C
ENSG00000149136,SSRP1
ENSG00000188760,TMEM198
ENSG00000137070,IL11RA
ENSG00000137628,DDX60
ENSG00000165066,NKX6-3
ENSG00000145495,MARCHF6
ENSG00000132879,FBXO44
ENSG00000138835,RGS3
ENSG00000149926,TLCD3B
ENSG00000149308,NPAT
ENSG00000188822,CNR2
ENSG00000144130,NT5DC4
ENSG00000155329,ZCCHC10
ENSG00000153253,SCN3A
ENSG00000172785,CBWD1
ENSG00000145604,SKP2
ENSG00000164096,C4orf3
ENSG00000170419,VSTM2A
ENSG00000125735,TNFSF14
ENSG00000180953,ST20
ENSG00000139644,TMBIM6
ENSG00000188827,SLX4
ENSG00000165138,ANKS6
ENSG00000172840,PDP2
ENSG00000163755,HPS3
ENSG00000148655,LRMDA
ENSG00000150275,PCDH15
ENSG00000181045,SLC26A11
ENSG00000148704,VAX1
ENSG00000139651,ZNF740
ENSG00000188883,KLRG2
ENSG00000139350,NEDD1
ENSG00000137168,PPIL1
ENSG00000165238,WNK2
ENSG00000172939,OXSR1
ENSG00000163808,KIF15
ENSG00000148660,CAMK2G
ENSG00000165886,UBTD1
ENSG00000150433,TMEM218
ENSG00000139178,C1RL
ENSG00000168813,ZNF507
ENSG00000188897,name not found
ENSG00000144891,AGTR1
ENSG00000137154,RPS6
ENSG00000173163,COMMD1
ENSG00000163812,ZDHHC3
ENSG00000162004,CCDC78
ENSG00000150455,TIRAP
ENSG00000148826,NKX6-2
ENSG00000188976,NOC2L
ENSG00000136381,IREB2
ENSG00000137817,PARP6
ENSG00000165272,AQP3
ENSG00000153495,TEX29
ENSG00000143110,C1orf162
ENSG00000145863,GABRA6
ENSG00000164308,ERAP2
ENSG00000133105,RXFP2
ENSG00000169154,GOT1L1
ENSG00000151131,C12orf45
ENSG00000149554,CHEK1
ENSG00000189042,ZNF567
ENSG00000133597,ADCK2
ENSG00000165458,INPPL1
ENSG00000173210,ABLIM3
ENSG00000166002,SMCO4
ENSG00000150526,name not found
ENSG00000139370,SLC15A4
ENSG00000170667,RASA4B
ENSG00000169231,THBS3
ENSG00000151208,DLG5
ENSG00000181333,HEPHL1
ENSG00000152990,ADGRA3
ENSG00000149596,JPH2
ENSG00000189052,CGB5
ENSG00000128383,APOBEC3A
ENSG00000153789,CIBAR2
ENSG00000129990,SYT5
ENSG00000145936,KCNMB1
ENSG00000181523,SGSH
ENSG00000149646,CNBD2
ENSG00000189056,RELN
ENSG00000133704,IPO8
ENSG00000165566,AMER2
ENSG00000153896,ZNF599
ENSG00000130021,PUDP
ENSG00000173349,SFT2D3
ENSG00000149474,KAT14
ENSG00000166278,C2
ENSG00000162517,PEF1
ENSG00000133243,BTBD2
ENSG00000170743,SYT9
ENSG00000181733,OR2Z1
ENSG00000140525,FANCI
ENSG00000150316,CWC15
ENSG00000189108,IL1RAPL2
ENSG00000139629,GALNT6
ENSG00000145649,GZMA
ENSG00000156162,DPY19L4
ENSG00000151062,CACNA2D4
ENSG00000170775,GPR37
ENSG00000169432,SCN9A
ENSG00000151304,SRFBP1
ENSG00000181790,ADGRB1
ENSG00000189280,GJB5
ENSG00000137504,CREBZF
ENSG00000137207,YIPF3
ENSG00000173535,TNFRSF10C
ENSG00000164708,PGAM2
ENSG00000162604,TM2D1
ENSG00000151065,DCP1B
ENSG00000139537,CCDC65
ENSG00000151746,BICD1
ENSG00000181991,MRPS11
ENSG00000140718,FTO
ENSG00000189292,ALKAL2
ENSG00000156313,RPGR
ENSG00000154118,JPH3
ENSG00000137221,TJAP1
ENSG00000173546,CSPG4
ENSG00000164082,GRM2
ENSG00000149577,SIDT2
ENSG00000139645,ANKRD52
ENSG00000126457,PRMT1
ENSG00000169583,CLIC3
ENSG00000182013,PNMA8A
ENSG00000189433,GJB4
ENSG00000154124,OTULIN
ENSG00000143442,POGZ
ENSG00000150347,ARID5B
ENSG00000166407,LMO1
ENSG00000151092,NGLY1
ENSG00000169635,HIC2
ENSG00000182095,TNRC18
ENSG00000140798,ABCC12
ENSG00000196098,OR5K4
ENSG00000136828,RALGPS1
ENSG00000165801,ARHGEF40
ENSG00000173572,NLRP13
ENSG00000162692,VCAM1
ENSG00000133574,GIMAP4
ENSG00000151117,TMEM86A
ENSG00000171121,KCNMB3
ENSG00000169641,LUZP1
ENSG00000182187,CRYGB
ENSG00000150995,ITPR1
ENSG00000196126,HLA-DRB1
ENSG00000139746,RBM26
ENSG00000165804,ZNF219
ENSG00000173673,HES3
ENSG00000162714,ZNF496
ENSG00000139722,VPS37B
ENSG00000171219,CDC42BPG
ENSG00000182224,CYB5D1
ENSG00000149948,HMGA2
ENSG00000153395,LPCAT1
ENSG00000196169,KIF19
ENSG00000128923,MINDY2
ENSG00000138449,SLC40A1
ENSG00000137513,NARS2
ENSG00000143612,C1orf43
ENSG00000146350,TBC1D32
ENSG00000150783,TEX12
ENSG00000182319,name not found
ENSG00000149972,CNTN5
ENSG00000196218,RYR1
ENSG00000137634,NXPE4
ENSG00000154479,CCDC173
ENSG00000143614,GATAD2B
ENSG00000146425,DYNLT1
ENSG00000164500,SPATA48
ENSG00000162734,PEA15
ENSG00000171295,ZNF440
ENSG00000152348,ATG10
ENSG00000182330,PRAMEF8
ENSG00000150361,KLHL1
ENSG00000196364,PRSS29P
ENSG00000156787,TBC1D31
ENSG00000137574,TGS1
ENSG00000173852,DPY19L1
ENSG00000146477,SLC22A3
ENSG00000151773,CCDC122
ENSG00000171346,KRT15
ENSG00000170265,ZNF282
ENSG00000152527,PLEKHH2
ENSG00000182446,NPLOC4
ENSG00000151612,ZNF827
ENSG00000196378,ZNF34
ENSG00000146648,EGFR
ENSG00000164638,SLC29A4
ENSG00000162873,KLHDC8A
ENSG00000154102,C16orf74
ENSG00000196417,ZNF765
ENSG00000140254,DUOXA1
ENSG00000138623,SEMA7A
ENSG00000137700,SLC37A4
ENSG00000174137,FAM53A
ENSG00000167103,PIP5KL1
ENSG00000165309,ARMC3
ENSG00000162949,CAPN13
ENSG00000133937,GSC
ENSG00000170369,CST2
ENSG00000152661,GJA1
ENSG00000182612,TSPAN10
ENSG00000150907,FOXO1
ENSG00000196436,NPIPB15
ENSG00000140274,DUOXA2
ENSG00000129197,RPAIN
ENSG00000134539,KLRD1
ENSG00000174233,ADCY6
ENSG00000151348,EXT2
ENSG00000167106,FAM102A
ENSG00000165521,EML5
ENSG00000140157,NIPA2
ENSG00000182634,OR10G7
ENSG00000150967,ABCB9
ENSG00000151790,TDO2
ENSG00000196440,ARMCX4
ENSG00000166233,ARIH1
ENSG00000155090,KLF10
ENSG00000151553,FAM160B1
ENSG00000170442,KRT86
ENSG00000152932,RAB3C
ENSG00000182670,TTC3
ENSG00000196476,C20orf96
ENSG00000140365,COMMD4
ENSG00000138031,ADCY3
ENSG00000166348,USP54
ENSG00000146809,ASB15
ENSG00000167258,CDK12
ENSG00000182853,VMO1
ENSG00000140990,NDUFB10
ENSG00000196507,TCEAL3
ENSG00000138078,PREPL
ENSG00000146872,TLK2
ENSG00000137871,ZNF280D
ENSG00000166359,WDR88
ENSG00000155158,TTC39B
ENSG00000167286,CD3D
ENSG00000165757,JCAD
ENSG00000171603,CLSTN1
ENSG00000153093,ACOXL
ENSG00000182870,GALNT9
ENSG00000154438,ASZ1
ENSG00000152234,ATP5F1A
ENSG00000196531,NACA
ENSG00000174448,STARD6
ENSG00000146833,TRIM4
ENSG00000164970,FAM219A
ENSG00000171608,PIK3CD
ENSG00000170525,PFKFB3
ENSG00000183011,NAA38
ENSG00000152284,TCF7L1
ENSG00000196535,MYO18A
ENSG00000140455,USP3
ENSG00000138778,CENPE
ENSG00000155592,ZKSCAN2
ENSG00000140481,CCDC33
ENSG00000170549,IRX1
ENSG00000141314,RHBDL3
ENSG00000196557,CACNA1H
ENSG00000138279,ANXA7
ENSG00000134779,TPGS2
ENSG00000138785,INTS12
ENSG00000157764,BRAF
ENSG00000166503,HDGFL3
ENSG00000174469,CNTNAP2
ENSG00000167384,ZNF180
ENSG00000165899,OTOGL
ENSG00000140505,CYP1A2
ENSG00000171790,SLFNL1
ENSG00000127743,IL17B
ENSG00000170581,STAT2
ENSG00000183024,OR1G1
ENSG00000196565,HBG2
ENSG00000147257,GPC3
ENSG00000157881,PANK4
ENSG00000166526,ZNF3
ENSG00000174485,DENND4A
ENSG00000165171,METTL27
ENSG00000183091,NEB
ENSG00000155026,RSPH10B
ENSG00000141385,AFG3L2
ENSG00000152670,DDX4
ENSG00000196589,MBD3L2B
ENSG00000138315,OIT3
ENSG00000134827,TCN1
ENSG00000158008,EXTL1
ENSG00000138068,SULT6B1
ENSG00000166529,ZSCAN21
ENSG00000167554,ZNF610
ENSG00000183207,RUVBL2
ENSG00000151640,DPYSL4
ENSG00000196604,POTEF
ENSG00000158014,SLC30A2
ENSG00000156219,ART3
ENSG00000174502,SLC26A9
ENSG00000167613,LAIR1
ENSG00000166106,ADAMTS15
ENSG00000183242,WT1-AS
ENSG00000152942,RAD17
ENSG00000196622,name not found
ENSG00000134996,OSTF1
ENSG00000174652,ZNF266
ENSG00000147380,name not found
ENSG00000165462,PHOX2A
ENSG00000152760,DYNLT5
ENSG00000171848,RRM2
ENSG00000155463,OXA1L
ENSG00000196648,name not found
ENSG00000147509,RGS20
ENSG00000135069,PSAT1
ENSG00000138092,CENPO
ENSG00000166900,STX3
ENSG00000138119,MYOF
ENSG00000147434,CHRNA6
ENSG00000165533,TTC8
ENSG00000152818,UTRN
ENSG00000196739,COL27A1
ENSG00000147535,PLPP5
ENSG00000129636,ITFG1
ENSG00000167110,GOLGA2
ENSG00000174839,DENND6A
ENSG00000165623,UCMA
ENSG00000134825,TMEM258
ENSG00000172016,REG3A
ENSG00000128271,ADORA2A
ENSG00000171053,PATE1
ENSG00000153498,SPACA7
ENSG00000183378,OVCH2
ENSG00000141748,ARL5C
ENSG00000196767,POU3F4
ENSG00000158373,H2BC5
ENSG00000138131,LOXL4
ENSG00000183421,RIPK4
ENSG00000196862,RGPD4
ENSG00000148288,GBGT1
ENSG00000137818,RPLP1
ENSG00000156642,NPTN
ENSG00000174891,RSRC1
ENSG00000165633,VSTM4
ENSG00000166897,ELFN2
ENSG00000140950,MEAK7
ENSG00000183426,NPIPA1
ENSG00000196912,ANKRD36B
ENSG00000138593,SECISBP2L
ENSG00000148343,MIGA2
ENSG00000158717,RNF166
ENSG00000167395,ZNF646
ENSG00000141140,name not found
ENSG00000183495,EP400
ENSG00000196934,name not found
ENSG00000135426,TESPA1
ENSG00000167483,NIBAN3
ENSG00000174917,MICOS13
ENSG00000147926,name not found
ENSG00000165762,OR4K2
ENSG00000166997,CNPY4
ENSG00000163751,CPA3
ENSG00000183598,H3C13
ENSG00000196944,OR2T4
ENSG00000141012,GALNS
ENSG00000158805,ZNF276
ENSG00000167618,LAIR2
ENSG00000175054,ATR
ENSG00000141449,GREB1L
ENSG00000172247,C1QTNF4
ENSG00000196961,AP2A1
ENSG00000167767,KRT80
ENSG00000167178,ISLR2
ENSG00000172264,MACROD2
ENSG00000183706,OR4N4
ENSG00000156150,ALX3
ENSG00000197043,ANXA6
ENSG00000135569,TAAR5
ENSG00000175155,YPEL2
ENSG00000166275,BORCS7
ENSG00000163995,ABLIM2
ENSG00000172428,COPS9
ENSG00000172014,ANKRD20A4P
ENSG00000183723,CMTM4
ENSG00000156170,NDUFAF6
ENSG00000197106,SLC6A17
ENSG00000159079,CFAP298
ENSG00000138463,SLC49A4
ENSG00000145569,OTULINL
ENSG00000166289,PLEKHF1
ENSG00000167272,POP5
ENSG00000153714,LURAP1L
ENSG00000172500,FIBP
ENSG00000128699,ORMDL1
ENSG00000154310,TNIK
ENSG00000183733,FIGLA
ENSG00000197165,SULT1A2
ENSG00000141367,CLTC
ENSG00000159082,SYNJ1
ENSG00000167748,KLK1
ENSG00000157087,ATP2B2
ENSG00000145681,HAPLN1
ENSG00000175216,CKAP5
ENSG00000166333,ILK
ENSG00000135698,MPHOSPH6
ENSG00000172543,CTSW
ENSG00000183751,TBL3
ENSG00000197177,ADGRA1
ENSG00000141378,PTRH2
ENSG00000135625,EGR4
ENSG00000167757,KLK11
ENSG00000157119,KLHL40
ENSG00000175390,EIF3F
ENSG00000166337,TAF10
ENSG00000167889,MGAT5B
ENSG00000172590,MRPL52
ENSG00000172464,OR5AP2
ENSG00000183770,FOXL2
ENSG00000197272,IL27
ENSG00000138795,LEF1
ENSG00000138780,GSTCD
ENSG00000183793,NPIPA5
ENSG00000156687,UNC5D
ENSG00000197616,MYH6
ENSG00000167770,OTUB1
ENSG00000172653,name not found
ENSG00000183813,CCR4
ENSG00000142541,RPL13A
ENSG00000197724,PHF2
ENSG00000148832,PAOX
ENSG00000167807,name not found
ENSG00000175820,CCDC168
ENSG00000166391,MOGAT2
ENSG00000167548,KMT2D
ENSG00000141655,TNFRSF11A
ENSG00000172738,TMEM217
ENSG00000183873,SCN5A
ENSG00000157111,TMEM171
ENSG00000197774,EME2
ENSG00000167914,GSDMA
ENSG00000145901,TNIP1
ENSG00000175866,BAIAP2
ENSG00000166435,XRRA1
ENSG00000167549,CORO6
ENSG00000172728,FUT10
ENSG00000183914,DNAH2
ENSG00000153487,ING1
ENSG00000154269,ENPP3
ENSG00000197849,OR8G1
ENSG00000159905,ZNF221
ENSG00000135953,MFSD9
ENSG00000153790,C7orf31
ENSG00000168077,SCARA3
ENSG00000164404,GDF9
ENSG00000135702,CHST5
ENSG00000184154,LRTOMT
ENSG00000157303,SUSD3
ENSG00000154305,MIA3
ENSG00000197879,MYO1C
ENSG00000131238,PPT1
ENSG00000149305,HTR3B
ENSG00000153933,DGKE
ENSG00000168228,ZCCHC4
ENSG00000164405,UQCRQ
ENSG00000157322,CLEC18A
ENSG00000142733,MAP3K6
ENSG00000197903,H2BC12
ENSG00000139209,SLC38A4
ENSG00000139133,ALG10
ENSG00000131370,SH3BP5
ENSG00000166750,SLFN5
ENSG00000167617,CDC42EP5
ENSG00000164620,RELL2
ENSG00000155304,HSPA13
ENSG00000184347,SLIT3
ENSG00000197915,HRNR
ENSG00000139515,PDX1
ENSG00000176040,TMPRSS7
ENSG00000166762,CATSPER2
ENSG00000154162,CDH12
ENSG00000155629,PIK3AP1
ENSG00000172985,SH3RF3
ENSG00000156030,MIDEAS
ENSG00000184384,MAML2
ENSG00000198053,SIRPA
ENSG00000139540,SLC39A5
ENSG00000167642,SPINT2
ENSG00000129295,LRRC6
ENSG00000154065,ANKRD29
ENSG00000143147,GPR161
ENSG00000154654,NCAM2
ENSG00000198106,name not found
ENSG00000176155,CCDC57
ENSG00000155666,KDM8
ENSG00000184497,TMEM255B
ENSG00000157368,IL34
ENSG00000154736,ADAMTS5
ENSG00000198108,CHSY3
ENSG00000149735,GPHA2
ENSG00000158125,XDH
ENSG00000176208,ATAD5
ENSG00000149548,CCDC15
ENSG00000168418,KCNG4
ENSG00000154743,TSEN2
ENSG00000198216,CACNA1E
ENSG00000139597,N4BP2L1
ENSG00000176239,OR51B6
ENSG00000149781,FERMT3
ENSG00000167100,SAMD14
ENSG00000155875,SAXO1
ENSG00000172995,ARPP21
ENSG00000156414,TDRD9
ENSG00000154814,OXNAD1
ENSG00000198246,SLC29A3
ENSG00000150093,ITGB1
ENSG00000160298,C21orf58
ENSG00000168427,KLHL30
ENSG00000158290,CUL4B
ENSG00000176531,PHLDB3
ENSG00000168594,ADAM29
ENSG00000142224,IL19
ENSG00000173039,RELA
ENSG00000198271,KRTAP4-5
ENSG00000141052,MYOCD
ENSG00000168569,TMEM223
ENSG00000176595,KBTBD11
ENSG00000184922,FMNL1
ENSG00000198443,KRTAP4-1
ENSG00000176681,LRRC37A
ENSG00000167281,RBFOX3
ENSG00000156140,ADAMTS3
ENSG00000173276,ZBTB21
ENSG00000155719,OTOA
ENSG00000198453,ZNF568
ENSG00000142512,SIGLEC10
ENSG00000150477,KIAA1328
ENSG00000136444,RSAD1
ENSG00000136021,SCYL2
ENSG00000142528,ZNF473
ENSG00000157927,RADIL
ENSG00000198488,B3GNT6
ENSG00000131737,KRT34
ENSG00000155052,CNTNAP5
ENSG00000165264,NDUFB6
ENSG00000173678,SPDYE2B
ENSG00000198502,HLA-DRB5
ENSG00000139725,RHOF
ENSG00000151014,NOCT
ENSG00000160766,GBAP1
ENSG00000167371,PRRT2
ENSG00000173166,RAPH1
ENSG00000157131,C8A
ENSG00000154719,MRPL39
ENSG00000143499,SMYD2
ENSG00000198542,ITGBL1
ENSG00000177047,IFNW1
ENSG00000165434,PGM2L1
ENSG00000174015,CBY2
ENSG00000185177,ZNF479
ENSG00000158104,HPD
ENSG00000155974,GRIP1
ENSG00000198626,RYR2
ENSG00000139926,FRMD6
ENSG00000136213,CHST12
ENSG00000157211,CDCP2
ENSG00000185203,WASIR1
ENSG00000158296,SLC13A3
ENSG00000198691,ABCA4
ENSG00000169021,UQCRFS1
ENSG00000151136,BTBD11
ENSG00000136750,GAD2
ENSG00000168903,BTNL3
ENSG00000173264,GPR137
ENSG00000174083,name not found
ENSG00000185269,NOTUM
ENSG00000158321,AUTS2
ENSG00000198788,MUC2
ENSG00000151224,MAT1A
ENSG00000139998,RAB15
ENSG00000177191,B3GNT8
ENSG00000155367,PPM1J
ENSG00000198795,ZNF521
ENSG00000136425,CIB2
ENSG00000140057,AK7
ENSG00000167508,MVD
ENSG00000173327,MAP3K11
ENSG00000174306,ZHX3
ENSG00000157782,CABP1
ENSG00000185298,CCDC137
ENSG00000158486,DNAH3
ENSG00000156515,HK1
ENSG00000198855,FICD
ENSG00000169131,ZNF354A
ENSG00000159208,CIART
ENSG00000136834,OR1J1
ENSG00000167971,CASKIN1
ENSG00000173409,ARV1
ENSG00000185303,SFTPA2
ENSG00000198858,R3HDM4
ENSG00000142856,ITGB3BP
ENSG00000151461,UPF2
ENSG00000161609,KASH5
ENSG00000169188,APEX2
ENSG00000159214,CCDC24
ENSG00000148300,REXO4
ENSG00000155561,NUP205
ENSG00000165685,TMEM52B
ENSG00000130427,EPO
ENSG00000185359,HGS
ENSG00000199121,MIR26B
ENSG00000143167,GPA33
ENSG00000151474,FRMD4A
ENSG00000159267,HLCS
ENSG00000151725,CENPU
ENSG00000136859,ANGPTL2
ENSG00000143947,RPS27A
ENSG00000199157,MIR208A
ENSG00000151491,EPS8
ENSG00000169242,EFNA1
ENSG00000159398,CES5A
ENSG00000177383,MAGEF1
ENSG00000173557,FAM166C
ENSG00000185448,FAM47A
ENSG00000199574,SNORD18C
ENSG00000140367,UBE2Q2
ENSG00000177414,UBE2U
ENSG00000167654,ATCAY
ENSG00000169282,KCNAB1
ENSG00000165832,TRUB1
ENSG00000185507,IRF7
ENSG00000158987,RAPGEF6
ENSG00000199673,SNORD16
ENSG00000169297,NR0B1
ENSG00000159720,ATP6V0D1
ENSG00000177675,CD163L1
ENSG00000169375,SIN3A
ENSG00000174595,name not found
ENSG00000158201,ABHD3
ENSG00000144357,UBR3
ENSG00000199702,RNU6-170P
ENSG00000169330,MINAR1
ENSG00000177679,SRRM3
ENSG00000168348,INSM2
ENSG00000166104,name not found
ENSG00000174628,IQCK
ENSG00000158286,RNF207
ENSG00000185527,PDE6G
ENSG00000199876,name not found
ENSG00000169418,NPR1
ENSG00000159871,LYPD5
ENSG00000140694,PARN
ENSG00000156171,DRAM2
ENSG00000169629,RGPD8
ENSG00000168394,TAP1
ENSG00000166226,CCT2
ENSG00000130649,CYP2E1
ENSG00000174669,SLC29A2
ENSG00000159167,STC1
ENSG00000200057,RN7SKP63
ENSG00000131242,RAB11FIP4
ENSG00000169509,CRCT1
